고속도로,11
교통,5
소통,5
물류,4
우리나라,3
필요,3
기술,3
정보,3
구축,3
흐름,2
문제,2
원활,2
비용,2
효율,2
운영,2
접목,2
실시간,2
운전자,2
때,2
통행,2
안전,2
스마,2
지능,2
시스템,2
상황,2
기본,1
선진국,1
대비,1
기존,1
상당,1
부분,1
효과,1
첨단,1
전화,1
휴대폰,1
제공,1
교통량,1
구간,1
길,1
탄력,1
허용,1
톨게이트,1
설치,1
하,1
패,1
워,1
정체,1
완화,1
과거,1
건설,1
현재,1
보완,1
미래,1
해결,1
신속,1
각종,1
이,1
연구,1
개발,1
진행,1
사업,1
핵심,1
체계,1
예측,1
시간,1
도로,1
상태,1
기상,1
관련,1
동화,1
주행,1
운행,1
도움,1
연장,1
우,1
나라,1
고속도로망,1
완성,1
앞,1
정도,1
경제,1
다음,1
세대,1
미래형,1
온힘,1
최고일,1
이사업,1
단장,1
