인간,17
지능,16
인공,14
이론,13
시스템,11
전문가,9
인류,8
연구,7
자신,7
진화,6
로봇,6
기업,6
공학,6
존재,6
프로그램,5
혼돈,5
분야,5
컴퓨터,5
투자,5
사실,5
동물,5
기계,5
인터넷,5
최근,4
벤처,4
문명,4
교수,4
단절,4
사건,4
소설,3
운영,3
세계,3
입력,3
예,3
자연,3
적용,3
도장,3
색깔,3
가능,3
기술,3
부,3
상징,3
발전,3
의식,3
전문가시스템,3
소프트웨어,3
가격,3
진단,3
첨단,2
과학,2
독자,2
이번,2
성능,2
공원,2
향상,2
점,2
학계,2
성과,2
공장,2
개발,2
특별,2
드,2
질서,2
상태,2
모습,2
의사,2
차량,2
도입,2
이상,2
필요,2
경영,2
곳,2
결정,2
개인,2
대학,2
정리,2
획,2
정의,2
지금,2
편견,2
정신,2
분석학,2
우월,2
창조,2
피조물,2
자존심,2
이성,2
위안,2
발달,2
주장,2
능력,2
책,2
결과,2
실제,2
산업,2
전자,2
상거래,2
최적,2
투자자,2
전략,2
의료,2
응용,2
국내,2
말,2
정보,2
스,2
시대,2
풍미,2
때,1
차용,1
사용,1
이야기,1
당의,1
정속,1
원,1
번역,1
소원,1
전설,1
섬,1
기술자,1
배역,1
영화속,1
배우,1
손,1
일종,1
놀이,1
연구실,1
과학자,1
과정,1
극도,1
기능,1
생명,1
번역서,1
별도,1
설명,1
자동화,1
권위자,1
내한,1
한국인간,1
연구원,1
공동,1
주관,1
스코센터,1
층,1
트,1
세미나,1
자동,1
기여,1
공로,1
벤자민,1
재단,1
포츠,1
메달,1
수상,1
주창자,1
내용,1
질서해,1
현상,1
속,1
물리학,1
각광,1
담배,1
연기,1
처음,1
수직,1
난류,1
형태,1
규칙,1
시냇물,1
흐름,1
날씨,1
질,1
서,1
생활,1
다중,1
변수,1
증권,1
경기,1
전망,1
마찬가지,1
제어,1
장치,1
전,1
공정,1
당시,1
자동차색깔,1
도장라인,1
칠,1
문제,1
컬러,1
두께,1
광택,1
일,1
유지,1
불량,1
극소,1
효율,1
극대,1
고속,1
전철,1
배차,1
입증,1
이내,1
역사,1
연결,1
시속,1
열차,1
충돌,1
파악,1
양,1
데이터처리,1
모험,1
유명,1
나라,1
국부,1
유통,1
자본가,1
미래,1
예측가,1
하루,1
회사,1
달러,1
한국인,1
인상,1
특징,1
벤,1
볼보,1
안전,1
모터사이클,1
반항,1
갱스터,1
현대,1
고유,1
차별,1
에이전시,1
차장,1
전환점,1
진행,1
보,1
현실,1
역사학,1
마,1
리쉬교수,1
저서,1
출판부,1
근대,1
철학,1
사상,1
문명사,1
중대,1
세기,1
발표,1
우주,1
중심,1
최초,1
지동설,1
운명,1
기독교,1
신,1
권능,1
지배자,1
원숭이,1
치명,1
상처,1
후,1
유일,1
인정,1
순간,1
지배,1
전락,1
이후,1
경계,1
면,1
능가,1
목적,1
뿌리,1
본성,1
속성,1
결합,1
현장,1
학술,1
대회,1
호텔,1
개막,1
한마디,1
특정,1
인간전문가,1
고객,1
옷,1
재질,1
브랜드,1
개설,1
쇼핑몰,1
상품,1
역할,1
홈쇼핑용,1
백화점,1
점원,1
애교,1
제품,1
소개,1
자문,1
주식,1
동향,1
과거,1
경력,1
실패,1
확률,1
려,1
산업체,1
고장,1
보험,1
상담,1
환자,1
처방,1
일정,1
관리,1
재무성,1
돈세탁,1
범인,1
항만청,1
항만자원,1
운용계획,1
회,1
조직,1
위원장,1
리재,1
술원,1
정보학,1
과,1
상,1
문,1
진가,1
관심,1
혁명,1
와중,1
월,1
이,1
웹,1
선택,1
도전,1
퍼지,1
인공신,1
경망,1
지식,1
모형,1
기반,1
추론,1
프랙탈이론,1
최신,1
기법,1
동원,1
사람,1
복사,1
무궁무진,1
계속,1
신비,1
독실,1
크리,1
통신,1
기독교인,1
작년,1
선교학,1
구성,1
위험,1
부담,1
공산,1
선교,1
강화,1
계획,1
회의,1
선구자,1
파이겐,1
국내외,1
학자,1
참석,1
