로봇,12
지능,10
인간,9
생각,9
기계,9
인공,8
사람,6
논쟁,6
교수,5
소설,5
만찬,5
두뇌,4
일,3
모습,3
말,3
이용,3
정보,3
처리,3
복제,3
과학,3
가상,3
연구실,2
등장,2
발,2
이동로봇,2
꿈돌이,2
센서,2
정도,2
국제,2
처음,2
참가,2
연구자,2
때,2
목표,2
난제,2
인식,2
자체,2
기술,2
자연,2
대화,2
하드웨어,2
단계,2
개발,2
세계,2
홀데인,2
근거,2
상상,2
이야기,2
컴퓨터,2
입장,2
신경,2
요리,2
순서,2
연구,1
센터,1
미니,1
요즘,1
주말드라마,1
단골,1
배역,1
카메라,1
앞,1
조립,1
연출,1
옆,1
전부,1
모두,1
성가,1
자부심,1
고참격,1
네,1
데뷔식,1
예정,1
분야,1
국내,1
최고,1
수준,1
자랑,1
엑스포,1
어린이,1
사랑,1
독차지,1
꿈순,1
공식,1
이름,1
주인공,1
올해,1
키,1
비만,1
퀴,1
시각,1
장애물,1
요구,1
경연,1
대회,1
배달,1
종목,1
우승,1
차지,1
결과,1
대표,1
학술지,1
매거진,1
특집,1
진짜,1
일명,1
프로젝트,1
휴,1
만족,1
위기감,1
경쟁,1
발표,1
외양,1
그동안,1
계단,1
경사,1
혁명,1
평가,1
최대,1
몸,1
균형,1
잡,1
중력,1
수행,1
능력,1
움직임,1
외부,1
전원,1
동력,1
과제,1
설명,1
전망,1
팔,1
다리,1
머리,1
영상,1
음성,1
고도,1
멀티미디어,1
자동,1
구체,1
내용,1
비밀,1
몸체,1
각종,1
지략,1
프로그래밍,1
계획,1
하반기쯤,1
부분,1
공개,1
연말,1
교,1
완비,1
전략,1
상업,1
탐욕,1
경고,1
바이너리,1
코드,1
래,1
궁리간,1
무대,1
장기,1
업체,1
실험실,1
회사,1
연구원,1
실제,1
뇌,1
불법,1
통제,1
수퍼컴퓨터,1
지배,1
물리학,1
출신,1
지은이,1
지식,1
바탕,1
쥬라기,1
공원,1
자신,1
피조물,1
속수무책,1
이기심,1
현실감,1
각,1
결론,1
비,1
밤,1
트,1
칼리지,1
호화,1
사학자,1
퍼,1
마련,1
이날,1
언어,1
철학,1
물리학자,1
유전학자,1
수학자,1
주제,1
물리,1
발상,1
완전,1
모순,1
가능,1
영혼,1
속,1
공대,1
티,1
저서,1
근,1
번역,1
사,1
전,1
석학,1
유용,1
입증,1
그때,1
과학자,1
학문,1
튜,1
촉발,1
반응,1
대체,1
주장,1
반박,1
선생,1
두개골,1
꺼,1
진행,1
전체,1
유형,1
빵,1
조각,1
데인,1
유지,1
식탁,1
새우크림,1
넙치,1
감자,1
깍지,1
콩,1
쇠고기,1
야채,1
토마토,1
샐러드,1
오트,1
크림,1
후식,1
시가,1
브랜디,1
식사,1
의미,1
이해,1
개성,1
발전,1
서로,1
차이,1
확인,1
독자,1
형식,1
세기,1
업적,1
