한군,11
제품,8
때,6
올해,5
기록,5
기능,5
인공,5
수석,5
일,4
작년,4
판매량,4
수출,4
가전,4
지능,4
전체,4
과외,4
컴퓨터,4
말,4
상품,3
히트,3
소비자,3
스낵,3
월,3
매출,3
트,3
시대,3
사람,3
생각,3
분야,3
차지,3
정,3
아들,3
가운데,3
공부,3
졸업,3
성격,3
다양,2
고급,2
하루,2
치열,2
판매,2
농심,2
선두,2
조사,2
결과,2
입맛,2
동기,2
개발,2
요구르트,2
양,2
바이오,2
과,2
아,2
정도,2
음료,2
캠코더,2
세탁기,2
채택,2
동안,2
급,2
현재,2
라,2
입학시험,2
세차장,2
외아들,2
지금,2
도움,2
한,2
아버지,2
기쁨,2
문제,2
학교,2
생활,2
공학과,2
학과,2
선택,2
승화,2
녀,2
대학,2
진학,2
남,2
누나,2
성적,2
부부,2
마련,2
방,2
칸,2
아이,2
래,1
기호,1
구매,1
욕구,1
라이프사이클도,1
부응,1
이,1
새상품,1
경쟁속,1
신,1
그동안,1
난공,1
불락,1
스낵시장,1
업계,1
큰변화,1
동양제과,1
치토,1
국내,1
시장,1
구축,1
새우깡,1
기존,1
대부분,1
밀가루,1
주원료,1
옥수수,1
쌀가루,1
쇠고기,1
가루,1
치즈,1
함유,1
경향,1
부합,1
배,1
수준,1
부인,1
아이디어,1
인정,1
바람,1
슈퍼,1
업,1
꼬모,1
매일유업,1
다농,1
경쟁,1
일유업,1
형태,1
드링,1
구르트,1
발매직후,1
제목,1
식품,1
인기,1
구취,1
제거,1
스트레스,1
해소,1
아세로,1
노스트레스,1
양제과,1
노,1
락,1
월평균,1
기능껌,1
상,1
껌전,1
카,1
스포츠,1
올상,1
반기,1
미에로,1
이버,1
화이버,1
강장,1
급성장,1
껌,1
전자업,1
올해초,1
관심,1
비디오무비카메라인,1
고가,1
미군,1
부대,1
밀수,1
입품,1
국산,1
가격,1
재미,1
관계자,1
전무,1
상태,1
금성,1
전반,1
부진속,1
유망품목,1
등장,1
지능열,1
회로,1
부착,1
판단,1
사,1
카메라,1
냉장고,1
전자레인지,1
앞,1
퍼지,1
시판,1
압권,1
생산,1
라인,1
풀가동,1
수요,1
실정,1
가전제품,1
자동차,1
내수,1
엑셀,1
최고,1
기간,1
대,1
수출량,1
절반,1
이상,1
베스타,1
레스,1
부문,1
현대,1
아성,1
기염,1
히트작,1
대열,1
판매전,1
사무자,1
워드,1
프로세서,1
품목,1
젬워드,1
성,1
주력,1
모델,1
모,1
전통,1
얘기,1
학년도,1
세차원,1
시험,1
영광,1
고생,1
뒷바라지,1
부모,1
공대,1
공학,1
응시,1
군,1
산정,1
동,1
집,1
소감,1
차장,1
세차일,1
축하,1
전화,1
조상,1
음덕,1
집안,1
교과서,1
위주,1
평소,1
아침,1
정규,1
수업,1
자율,1
학습,1
다음,1
밤,1
귀,1
시청,1
지원,1
학년,1
학기,1
물리학,1
천문학,1
고민,1
전산,1
통계학과,1
큰누나,1
권유,1
식구,1
중점,1
우리나라,1
과학,1
기술,1
발전,1
기여,1
장래,1
포부,1
비교,1
체격,1
취미,1
독서,1
소설,1
후,1
감명,1
사이,1
한글,1
천자문,1
주위,1
총명,1
산정국교,1
상위,1
유지,1
자연,1
예정자,1
담임,1
교사,1
침착,1
예절,1
끝,1
책임감,1
수학,1
학생,1
칭찬,1
고향,1
국민학교,1
병원,1
잡부,1
품외판원,1
전,1
어머니,1
마늘까기,1
부업,1
허드렛일,1
딸,1
자녀,1
학비,1
생계,1
대지,1
규모,1
한옥,1
재산,1
전부,1
형편,1
거처,1
해결,1
걱정,1
전셋돈,1
막막,1
전세,1
내년,1
필요,1
당장,1
길,1
겨울날,1
손가락,1
차,1
어려움,1
돈,1
권경언,1
기자,1
